"filename", "language", "Markdown", "HTML", "JSON", "comment", "blank", "total"
"c:\Users\pc hp\Desktop\coding\Authentification\client\README.md", "Markdown", -26, 0, 0, 0, -21, -47
"c:\Users\pc hp\Desktop\coding\Authentification\client\package-lock.json", "JSON", 0, 0, -30458, 0, -1, -30459
"c:\Users\pc hp\Desktop\coding\Authentification\client\package.json", "JSON", 0, 0, -44, 0, -1, -45
"c:\Users\pc hp\Desktop\coding\Authentification\client\public\index.html", "HTML", 0, -18, 0, -4, -1, -23
"Total", "-", -26, -18, -30502, -4, -24, -30574
